understanding-user-and-kernel-mode.html	672
death-to-the-space-infidels.html	1145
beyond-raid.html	933
where-are-all-the-open-source-billionaires.html	602
we-are-typists-first-programmers-second.html	948
sample-databases-in-sql-server-2005.html	266
following-instructions-for-dummies.html	1118
the-ugly-american-programmer.html	795
penny-auctions-theyre-gambling.html	927
trust-me-im-lying.html	1369
choosing-your-own-adventure.html	777
buy-the-community-not-the-product.html	654
of-white-elephants-and-gifting.html	740
preserving-our-digital-pre-history.html	694
unix-is-dead-long-live-unix.html	601
shipping-isnt-enough.html	702
leading-by-example.html	1102
shortening-long-file-paths.html	271
our-hacker-odyssey.html	588
primary-keys-ids-versus-guids.html	345
javascript-and-html-forgiveness-by-default.html	965
revisiting-the-black-sunday-hack.html	959
whats-wrong-with-the-daily-wtf.html	605
coding-horror-stickers.html	177
software-registration-keys.html	1354
are-web-interfaces-good-enough.html	1139
buy-bad-code-offsets-today.html	414
keeping-time-on-the-pc.html	1223
catalogs-of-data-visualization.html	116
the-sugar-ui.html	752
software-development-its-a-religion.html	944
whats-wrong-with-setupexe.html	739
suspension-ban-or-hellban.html	1088
coding-without-comments.html	880
when-object-oriented-rendering-is-too-much-code.html	343
design-matters----but-content-is-king.html	456
compiled-or-bust.html	1226
overnight-success-it-takes-years.html	1057
creating-smaller-virtual-machines.html	1050
designing-interactions-at-ideo.html	328
oh-you-wanted-awesome-edition.html	955
the-magical-number-seven-plus-or-minus-two.html	664
dont-reinvent-the-wheel-unless-you-plan-on-learning-more-about-wheels.html	740
the-big-ball-of-mud-and-other-architectural-disasters.html	1844
phishing-the-forever-hack.html	1118
is-amazons-mechanical-turk-a-failure.html	840
remotely-waking-up-your-pc.html	637
trespasser-postmortem.html	945
has-captcha-been-broken.html	759
presentation-magnification.html	191
rediscovering-arcade-nostalgia.html	1098
because-they-all-suck.html	763
do-modems-still-matter.html	300
gifts-for-geeks-2011-edition.html	1368
eas-software-artists.html	417
source-control-anything-but-sourcesafe.html	495
open-source-free-as-in-free.html	488
the-real-cost-of-hello-world.html	276
reducing-your-websites-bandwidth-usage.html	1743
whats-on-your-keychain-in-2006.html	383
are-you-following-the-instructions-on-the-paint-can.html	405
in-praise-of-beyond-compare.html	192
finally-a-definition-of-programming-i-can-actually-understand.html	701
this-is-all-your-app-is-a-collection-of-tiny-details.html	1450
quad-core-desktops-and-diminishing-returns.html	494
whats-in-a-version-number-anyway.html	836
twitter-how-not-to-crash-responsibly.html	549
zoomable-interfaces.html	466
version-1-sucks-but-ship-it-anyway.html	712
code-isnt-beautiful.html	841
programming-games-analyzing-games.html	762
googles-number-one-ui-mistake.html	689
choosing-between-net-pepsi-and-net-coke.html	181
the-end-of-the-microsoft-tax.html	300
opting-out-of-linked-in.html	323
should-all-developers-have-manycore-cpus.html	1653
why-cant-microsoft-ship-open-source-software.html	1095
incremental-feature-search-in-applications.html	716
the-coming-software-patent-apocalypse.html	1014
books-bits-vs-atoms.html	1938
donating-5000-to-net-open-source.html	785
on-parenthood.html	1270
non-native-ui-sucks.html	792
chess-computer-v-human.html	1204
a-visual-explanation-of-sql-joins.html	584
a-setup-conundrum.html	52
new-years-resolutions----for-microsoft.html	1037
yes-but-what-have-you-done.html	761
the-principle-of-least-power.html	283
the-problem-with-urls.html	549
treating-user-myopia.html	906
core-war-two-programs-enter-one-program-leaves.html	828
blacklists-dont-work.html	1660
the-importance-of-sitemaps.html	1135
die-you-gravy-sucking-pig-dog.html	683
the-sesame-street-presentation-rule.html	482
is-there-an-optimal-piracy-rate.html	722
i-shall-call-it-somethingmanager.html	549
welcome-to-the-post-pc-era.html	1055
three-monitors-for-every-user.html	896
going-commando---put-down-the-mouse.html	458
fifty-years-of-software-development.html	948
modern-logo.html	670
my-giant-calculator.html	4
maximizing-the-value-of-your-keystrokes.html	422
can-your-team-pass-the-elevator-test.html	986
gates-and-jobs-then-and-now.html	466
making-developers-cry-since-1995.html	557
rapid-prototyping-fun.html	248
software-projects-as-rock-climbing.html	1153
the-ultimate-code-kata.html	1403
meetings-where-work-goes-to-die.html	707
how-to-get-rich-programming.html	854
coding-horror-on-net-rocks.html	150
whats-in-a-project-name.html	610
the-ultimate-dogfooding-story.html	683
alpha-beta-and-sometimes-gamma.html	664
speeding-up-your-pcs-boot-time.html	1082
making-considerate-software.html	1351
best-practices-and-puffer-fish.html	469
have-keyboard-will-program.html	820
parsing-html-the-cthulhu-way.html	996
on-frameworkitis.html	239
fast-approximate-anti-aliasing-fxaa.html	1048
the-last-responsible-moment.html	515
please-dont-steal-my-focus.html	778
changing-your-organization-for-peons.html	228
i-repeat-do-not-listen-to-your-users.html	1090
re-encoding-your-dvds.html	1032
code-reviews-just-do-it.html	548
no-matter-what-they-tell-you-its-a-people-problem.html	540
the-importance-of-net-neutrality.html	1034
twitter-service-vs-platform.html	632
exception-driven-development.html	961
the-problem-with-logging.html	1022
revisiting-the-facts-and-fallacies-of-software-engineering.html	1173
the-wrong-level-of-abstraction.html	671
five-things-you-didnt-know-about-me-and-my-office.html	1868
whatever-happened-to-ui-consistency.html	815
markov-and-you.html	1133
the-two-types-of-programmers.html	883
concluding-the-great-mp3-bitrate-experiment.html	805
the-f5-key-is-not-a-build-process.html	657
web-2-0-and-the-whatever-box-server.html	439
why-do-computers-suck-at-math.html	803
technological-racism.html	621
the-interview-with-the-programmer.html	624
building-a-pc-part-vii-rebooting.html	1274
a-democracy-of-netbooks.html	1112
origami-software-and-crease-patterns.html	380
computer-workstation-ergonomics.html	680
software-its-a-gas.html	444
coding-its-just-writing.html	747
whats-worse-than-crashing.html	631
easy-efficient-hi-def-video-playback.html	1386
users-dont-care-about-you.html	153
anisotropic-filtering.html	414
sorting-for-humans-natural-sort-order.html	704
hashtables-pigeonholes-and-birthdays.html	942
simplicity-as-a-force.html	143
the-promise-and-peril-of-jumbo-frames.html	901
screenshots-jpeg-vs-gif.html	466
screencasting-for-windows.html	287
geek-transportation-systems.html	974
the-long-dismal-history-of-software-project-failure.html	801
i-stopped-reading-your-blog-years-ago.html	912
buying-happiness.html	1184
avoiding-undocumentation.html	659
disambiguating-search-with-quasi-evil-hierarchies.html	294
your-personal-brand.html	396
a-blog-without-comments-is-not-a-blog.html	931
why-do-we-have-so-many-screwdrivers.html	869
smart-tags-and-sane-keyboard-shortcuts.html	4
the-economics-of-bandwidth.html	1244
the-opposite-of-fitts-law.html	733
building-a-pc-part-ii.html	1404
cpu-vs-gpu.html	928
setting-up-subversion-on-windows.html	1338
the-infinite-version.html	986
visual-design-patterns.html	105
in-praise-of-good-design.html	145
building-a-computer-the-google-way.html	1082
the-impossibly-small-pc-nano-itx.html	246
welcome-back-comments.html	1427
localhost-http-debugging-with-fiddler.html	218
in-programming-one-is-the-loneliest-number.html	747
colorization-required.html	160
today-is-goof-off-at-work-day.html	1389
your-favorite-np-complete-cheat.html	697
did-ie6-make-web-20-possible.html	677
the-problem-with-c.html	670
the-hot-crazy-solid-state-drive-scale.html	736
search-if-it-isnt-incremental-its-excremental.html	547
the-one-thing-every-software-engineer-should-know.html	608
the-high-score-table.html	219
history-of-the-ok-button.html	194
the-best-code-is-no-code-at-all.html	720
welcome-to-dot-com-bubble-20.html	685
the-worlds-largest-mmorpg-youre-playing-it-right-now.html	922
all-programming-is-web-programming.html	1045
learn-to-read-the-source-luke.html	926
cultivate-teams-not-ideas.html	944
the-2gb-windows-xp-hibernation-problem.html	351
unnecessary-dialogs-stopping-the-proceedings-with-idiocy.html	723
the-day-the-trackbacks-died.html	840
on-the-use-of-cliches.html	373
death-threats-intimidation-and-blogging.html	1227
whos-your-coding-buddy.html	641
get-your-database-under-version-control.html	330
php-sucks-but-it-doesnt-matter.html	1006
cobol-everywhere-and-nowhere.html	719
the-enduring-art-of-computer-programming.html	1035
smart-enough-not-to-build-this-website.html	71
mort-elvis-einstein-and-you.html	1582
is-your-ide-hot-or-not.html	445
the-php-singularity.html	1305
what-you-have-what-you-know-what-you-are.html	713
are-features-the-enemy.html	939
behold-wordpress-destroyer-of-cpus.html	720
blog-advertising-yea-or-nay.html	350
better-image-resizing.html	708
if-it-looks-corporate-change-it.html	594
which-online-discussion-archetype-are-you.html	289
how-to-achieve-ultimate-blog-success-in-one-easy-step.html	832
separating-programming-sheep-from-non-programming-goats.html	1045
serving-at-the-pleasure-of-the-king.html	1002
practicing-the-fundamentals-the-new-turing-omnibus.html	662
progressive-image-rendering.html	464
making-a-video-game-out-of-your-code.html	189
gigabyte-decimal-vs-binary.html	724
stylesheets-for-print-and-handheld.html	487
what-if-they-gave-a-browser-war-and-microsoft-never-came.html	628
the-ips-lcd-revolution.html	828
how-to-clean-up-a-windows-spyware-infestation.html	1654
usability-on-the-cheap-and-easy.html	576
seos-the-new-pornographers-of-the-web.html	778
windows-vista-media-center.html	586
geekatoo-the-geek-bat-signal.html	867
its-a-malformed-world.html	311
programming-is-hard-lets-go-shopping.html	1192
eric-lipperts-purple-crayon.html	225
does-anyone-actually-read-software-eulas.html	994
information-density-and-dr-bronner.html	900
spawned-a-new-process.html	364
programming-tip-learn-a-graphics-editor.html	363
hazmat-placards-and-icons.html	118
windows-7-the-best-vista-service-pack-ever.html	606
keeping-private-keys-private.html	571
how-to-write-technical-documentation.html	213
how-should-we-teach-computer-science.html	1052
the-eight-levels-of-programmers.html	893
are-you-an-expert.html	1203
apparently-bloggers-arent-journalists.html	941
software-pricing-are-we-doing-it-wrong.html	706
todont.html	992
the-field-of-dreams-strategy.html	388
an-incomplete-guide-to-building-a-web-site-that-works.html	185
preventing-csrf-and-xsrf-attacks.html	792
the-perils-of-fui-fake-user-interface.html	1096
the-great-newline-schism.html	984
what-you-cant-see-you-cant-get.html	761
steve-mann-cyborg.html	222
how-good-an-estimator-are-you.html	229
whitespace-the-silent-killer.html	397
gifts-for-geeks-2007-edition.html	393
learning-on-the-battlefield.html	679
the-large-display-paradox.html	830
open-wireless-and-the-illusion-of-security.html	943
url-shortening-hashes-in-practice.html	1058
see-you-at-mix07.html	126
the-gamification.html	1371
almost-perfect.html	791
i-heart-strings.html	480
egoless-programming-you-are-not-your-job.html	410
windows-vista-security-through-endless-warning-dialogs.html	777
sucking-less-every-year.html	259
revisiting-the-xml-angle-bracket-tax.html	1071
the-bathroom-wall-of-code.html	505
there-aint-no-such-thing-as-the-fastest-code.html	863
why-cant-programmers-program.html	732
game-player-game-programmer.html	751
cleaning-your-display-and-keyboard.html	983
levelling-up-in-the-ide.html	529
youtube-the-big-copyright-lie.html	1066
why-programmers-file-the-worst-bug-reports.html	399
the-dramatic-password-reveal.html	636
if-you-dont-change-the-ui-nobody-notices.html	536
curlys-law-do-one-thing.html	674
the-software-imprinting-dilemma.html	656
please-give-us-your-email-password.html	1140
the-elephant-in-the-room-google-monoculture.html	665
configuring-the-stack.html	273
chickens-pigs-and-really-inappropriate-terminology.html	668
the-keyboard-cult.html	1217
remote-desktop-tips-and-tricks.html	4
boyds-law-of-iteration.html	557
a-spec-tacular-failure.html	894
whats-wrong-with-css.html	576
how-not-to-advertise-on-the-internet.html	485
extending-your-wireless-network-with-better-antennas.html	1070
the-state-of-solid-state-hard-drives.html	917
so-you-want-to-be-a-programmer.html	1490
please-dont-learn-to-code.html	856
youre-probably-storing-passwords-incorrectly.html	1347
the-power-of-view-source.html	811
reducing-user-interface-friction.html	764
lets-build-a-grid.html	302
apple-laptops-good-cheap-fast----pick-three.html	764
in-pursuit-of-simplicity.html	559
office-2007----not-so-wimpy.html	358
stop-having-trouble.html	382
windows-live-writer-making-the-internet-a-better-place.html	130
reading-with-edward-tufte.html	1277
does-more-than-one-monitor-improve-productivity.html	693
love-it-hate-it.html	682
building-a-pc-part-i.html	1595
mixing-oil-and-water-authorship-in-a-wiki-world.html	1306
working-with-the-chaos-monkey.html	773
building-your-own-home-theater-pc.html	1191
a-comparison-of-jpeg-compression-levels-and-recompression.html	436
because-everyone-still-needs-a-router.html	978
i-happen-to-like-heroic-coding.html	1005
a-visit-with-alan-kay.html	1009
software-apprenticeship.html	438
slaying-mighty-dragons-competitive-ranking-and-matching-systems.html	1558
filesystems-arent-a-feature.html	1214
can-you-really-rent-a-coder.html	566
how-not-to-write-a-technical-book.html	425
that-means-its-working.html	231
nobody-cares-what-your-code-looks-like.html	868
getting-the-interview-phone-screen-right.html	1477
quick-and-dirty-internet-connection-troubleshooting.html	401
the-sad-state-of-digital-software-distribution.html	849
extending-the-windows-vista-grace-period-to-120-days.html	635
my-racing-simulation-rig.html	925
web-development-as-tag-soup.html	431
when-understanding-means-rewriting.html	769
rubber-duck-problem-solving.html	1167
on-unnecessary-namespacing.html	204
automated-hard-drive-defragmentation.html	338
snappy-answers-to-stupid-programming-questions.html	349
a-lesson-in-apple-economics.html	552
24-gigabytes-of-memory-ought-to-be-enough-for-anybody.html	483
the-iron-stool.html	379
pick-a-license-any-license.html	735
coding-for-violent-psychopaths.html	107
avoiding-booleans.html	423
supporting-open-source-projects-in-the-microsoft-ecosystem.html	643
gifts-for-geeks-2008-edition-sort-of.html	566
the-many-faces-of-windows-death.html	525
road-signs-and-icons.html	382
and-a-pony.html	322
desktopitis.html	348
virtualization-and-ring-negative-one.html	605
are-you-an-evangelist-too.html	720
coding-horror-the-book.html	1314
lcd-monitor-arms.html	698
very-basic-textbox-keyboard-shortcuts.html	596
geek-diet-and-exercise-programs.html	1233
secrets-of-the-javascript-ninjas.html	637
stack-overflow-none-of-us-is-as-dumb-as-all-of-us.html	689
should-competent-programmers-be-mathematically-inclined.html	1026
pushing-operating-system-limits.html	767
9-ways-marketing-weasels-will-try-to-manipulate-you.html	2156
software-developers-and-aspergers-syndrome.html	1011
giving-up-on-microsoft.html	1259
whats-on-your-keychain-2008-edition.html	801
pressing-the-software-turbo-button.html	977
revisiting-edit-and-continue.html	649
typography-where-engineers-and-designers-meet.html	767
lets-play-planning-poker.html	933
keeping-up-and-just-in-time-learning.html	569
i-rock-at-basic.html	46
snippet-enumeration-macro.html	248
finishing-the-game.html	927
the-sad-tragedy-of-micro-optimization-theater.html	1095
who-needs-a-sound-card-anyway.html	921
the-windows-security-epidemic-dont-run-as-an-administrator.html	1068
the-one-button-mystique.html	1322
defcon-shall-we-play-a-game.html	563
how-good-an-estimator-are-you-part-ii.html	667
dependency-avoidance.html	915
filesystem-metadata-doesnt-scale.html	1123
dynamic-lightweight-visualization.html	603
every-user-lies.html	677
the-trouble-with-pdfs.html	810
nobody-hates-software-more-than-software-developers.html	939
why-cant-database-tables-index-themselves.html	369
has-joel-spolsky-jumped-the-shark.html	785
sometimes-a-word-is-worth-a-thousand-icons.html	423
building-a-quiet-pc.html	1354
revisiting-the-home-theater-pc.html	817
the-magpie-developer.html	1056
ui-follies-volume-iii.html	118
tivoization-and-the-gpl.html	1338
go-that-way-really-fast.html	714
logging-in-with-the-keyboard.html	309
headphone-snobbery.html	574
the-nonprogramming-programmer.html	626
pretty-code-ugly-code.html	690
the-non-maximizing-maximize-button.html	816
making-donations-easy.html	666
comparing-font-legibility.html	329
dont-ask----observe.html	1248
is-open-source-experience-overrated.html	901
lotus-notes-survival-of-the-unfittest.html	147
building-a-pc-part-iii---overclocking.html	972
variable-bit-rate-getting-the-best-bang-for-your-byte.html	816
hci-remixed.html	388
have-you-ever-been-windows-experienced.html	557
microsoft-project-and-the-gantt-waterfall.html	337
i-just-logged-in-as-you.html	510
my-holiday-in-beautiful-panau.html	800
strong-opinions-weakly-held.html	1621
how-to-hire-a-programmer.html	1553
video-card-power-consumption.html	394
drm-ignorance-is-expensive.html	1075
best-or-worst-geek-christmas-ever.html	487
a-world-of-endless-advertisements.html	439
windows-xp-our-new-favorite-legacy-operating-system.html	686
an-inalienable-right-to-privacy.html	940
department-of-declaration-redundancy-department.html	361
are-you-an-xml-bozo.html	210
oh-yeah-fork-you.html	676
how-much-power-does-my-laptop-really-use.html	427
alan-turing-the-father-of-computer-science.html	379
secretly-were-all-geeks.html	216
how-to-write-without-writing.html	1015
deadlocked.html	1411
a-visit-from-the-metrics-maid.html	670
automatic-login-for-virtual-machines.html	123
hardware-is-cheap-programmers-are-expensive.html	1016
training-your-users.html	272
sins-of-software-security.html	1254
flattening-arrow-code.html	436
size-is-the-enemy.html	1455
the-ferengi-programmer.html	862
real-time-raytracing.html	1090
measuring-font-legibility.html	550
falling-into-the-pit-of-success.html	537
sharing-files-with-bittorrent.html	1242
high-definition-video-on-the-pc.html	755
the-worlds-slowest-windows-xp-system.html	189
the-last-pc-laptop.html	1454
captcha-effectiveness.html	1121
usware-vs-themware.html	348
return-to-the-planet-of-managed-code-bloat.html	378
the-eternal-lorem-ipsum.html	1091
revisiting-programming-fonts.html	273
the-bad-apple-group-poison.html	802
pixels-megapixels-and-desktop-resolutions.html	305
what-should-the-middle-mouse-button-mean.html	763
shuffling.html	734
xml-the-angle-bracket-tax.html	762
bias-lighting.html	785
is-worse-really-better.html	1155
ipod-alternatives.html	814
the-ten-commandments-of-egoless-programming.html	468
defining-open-source.html	658
regex-performance.html	773
is-the-command-prompt-the-new-desktop.html	449
programming-love-it-or-leave-it.html	853
test-doubles-a-taxonomy-of-pretend-objects.html	205
c-and-the-compilation-tax.html	991
did-youtube-cut-the-gordian-knot-of-video-codecs.html	577
its-clay-shirkys-internet-we-just-live-in-it.html	1350
meet-the-arch-nemesis-of-productivity-the-internet.html	150
the-works-on-my-machine-certification-program.html	292
seven-habits-of-highly-effective-programmers.html	355
the-iphone-software-revolution.html	1259
international-backup-awareness-day.html	1495
new-programming-jargon.html	2241
the-case-for-case-insensitivity.html	466
my-software-is-being-pirated.html	1061
how-big-is-your-lap-anyway.html	197
performance-is-a-feature.html	1762
digital-certificates-do-they-work.html	884
