understanding-user-and-kernel-mode.html	672
animal-vegetable-or-mineral.html	1218
farewell-stack-exchange.html	1058
trojans-rootkits-and-the-culture-of-fear.html	1846
coding-horror-sightings.html	374
the-years-of-experience-myth.html	818
the-story-about-ping.html	703
stack-overflow-careers-amplifying-your-awesome.html	885
its-better-than-nothing.html	281
i-just-logged-in-as-you-how-it-happened.html	803
ui-first-software-development.html	934
designing-for-informavores-or-why-users-behave-like-animals-online.html	779
why-isnt-my-encryption-encrypting.html	818
youre-doing-it-wrong.html	659
what-can-you-build-in-600-lines-of-code.html	344
a-modest-proposal-for-the-copy-and-paste-school-of-code-reuse.html	1015
all-about-my-cats.html	723
growing-up-with-the-microcomputer.html	376
software-development-as-a-collaborative-game.html	758
whatever-happened-to-voice-recognition.html	1276
was-the-windows-registry-a-good-idea.html	761
dont-go-dark.html	844
filesystem-paths-how-long-is-too-long.html	918
supporting-drm-free-music.html	1309
but-you-did-not-persuade-me.html	961
five-dollar-programming-words.html	968
a-question-of-programming-ethics.html	465
when-in-doubt-make-it-public.html	555
is-eeyore-designing-your-software.html	700
exploring-vistas-advanced-search.html	451
object-relational-mapping-is-the-vietnam-of-computer-science.html	1133
fizzbuzz-the-programmers-stairway-to-heaven.html	295
the-windows-95-startup-sound.html	311
living-the-dream-rock-band.html	852
how-not-to-give-a-presentation.html	429
dont-click-here-the-art-of-hyperlinking.html	1415
peopleware-revisited.html	222
on-audio-visualization.html	1052
code-access-security-and-bitfrost.html	683
dictionary-attacks-101.html	845
monkeypatching-for-humans.html	1066
where-are-the-high-resolution-displays.html	724
url-rewriting-to-prevent-duplicate-urls.html	718
spatial-navigation-and-opera.html	950
make-your-email-hacker-proof.html	1239
doing-it-like-everyone-else-does.html	853
web-forms-death-by-a-thousand-textboxes.html	251
pc-pinball-sims.html	611
64-bit-desktop-vs-64-bit-server.html	379
the-five-browser-shortcuts-everyone-should-know.html	742
a-scripter-at-heart.html	999
defeating-sopa-and-pipa-isnt-enough.html	969
folding-the-death-of-the-general-purpose-cpu.html	533
reinventing-the-clipboard.html	685
the-danger-of-naivete.html	988
the-great-dub-dub-dub-debate.html	779
testing-with-the-force.html	750
responsible-open-source-code-parenting.html	1521
programmers-as-human-beings.html	88
your-session-has-timed-out.html	854
my-giant-heatsink-fetish.html	136
mouse-dpi-and-usb-polling-rate.html	623
visualizing-code-to-fail-faster.html	642
i-was-a-teenage-hacker.html	1346
whats-wrong-with-apples-font-rendering.html	341
large-usb-flash-drive-performance.html	864
dell-xps-m1330-review.html	1500
stop-me-if-you-think-youve-seen-this-word-before.html	1129
fear-of-writing.html	223
help-name-our-website.html	337
crash-responsibly.html	762
mousing-surface-theory.html	724
the-first-rule-of-programming-its-always-your-fault.html	741
3d-positional-audio-and-hrtfs.html	1185
invisible-formatting-tags-are-evil.html	268
my-scaling-hero.html	828
excess-blog-flair.html	479
we-dont-use-software-that-costs-money-here.html	1289
would-you-rather-be-a-navigator-or-an-explorer.html	228
properties-vs-public-variables.html	555
the-ideal-computer-desk.html	202
company-of-heroes.html	247
dont-pollute-user-space.html	576
what-is-modern-software-development.html	240
the-ultimate-software-gold-plating.html	495
lived-fast-died-young-left-a-tired-corpse.html	627
breaking-the-webs-cookie-jar.html	1169
see-you-at-eclipsecon.html	322
the-multi-tasking-myth.html	510
will-my-software-project-fail.html	709
see-you-at-mix08.html	321
microsoft-doesnt-trust-net.html	336
sometimes-its-a-hardware-problem.html	805
designing-for-evil.html	1570
brute-force-key-attacks-are-for-dummies.html	720
file-compression-in-the-multi-core-era.html	633
real-ultimate-programming-power.html	829
wikipedia-inclusionists-vs-deletionists.html	347
removing-the-login-barrier.html	789
the-xanadu-dream.html	1296
paying-down-your-technical-debt.html	770
moores-law-in-practical-terms.html	383
not-all-lcd-panels-are-created-equal.html	677
the-programmers-bill-of-rights.html	606
your-code-oop-or-poo.html	813
the-power-of-defaults.html	683
the-great-browser-javascript-showdown.html	693
my-lovehate-relationship-with-cleartype.html	402
captcha-is-dead-long-live-captcha.html	576
bill-gates-and-code-complete.html	566
will-apps-kill-websites.html	1273
is-writing-more-important-than-programming.html	596
google-is-the-help-menu.html	839
pc-racing-sims.html	804
the-monopoly-interview.html	240
customization-the-software-tar-baby.html	677
regular-expressions-now-you-have-two-problems.html	1436
printer-and-screen-resolution.html	262
beyond-jpeg.html	450
choosing-anti-anti-virus-software.html	1372
does-offline-mode-still-matter.html	421
the-end-of-pagination.html	999
i-entity-unicode.html	54
error-codes-must-die.html	510
the-problem-with-code-folding.html	874
c-snippet-parity.html	402
pair-programming-vs-code-reviews.html	1020
meet-the-inventor-of-the-mouse-wheel.html	746
building-a-pc-part-vi-rebuilding.html	1950
next-gen-dvd-are-those-additional-pixels-worth-your-money.html	744
so-youd-like-to-send-some-email-through-code.html	1379
the-web-browser-is-the-new-laptop.html	936
if-loving-computers-is-wrong-i-dont-want-to-be-right.html	901
text-columns-how-long-is-too-long.html	1755
the-lost-art-of-progressive-html-rendering.html	409
the-sierra-network-ii.html	284
code-tells-you-how-comments-tell-you-why.html	658
the-only-truly-failed-project.html	1159
sex-lies-and-software-development.html	1403
power-surge-protection-pcs-and-you.html	1382
somebody-is-to-blame-for-this.html	1674
maybe-normalizing-isnt-normal.html	1060
who-wrote-this-crap.html	324
gotdotnet-still-sucking-after-all-these-years.html	303
the-cartoon-guide-to-programming.html	159
if-it-isnt-documented-it-doesnt-exist.html	515
why-are-web-uploads-so-painful.html	826
server-fault-calling-all-lusers.html	429
top-25-most-dangerous-programming-mistakes.html	1937
its-never-been-built-before.html	636
lazyweb-calling.html	289
thread-priorities-are-evil.html	593
road-warrior-revisited.html	363
external-hard-drives.html	286
whatever-happened-to-the-meta-tag.html	583
programming-your-hands.html	700
building-tiny-ultra-low-power-pcs.html	599
how-not-to-write-a-technical-book-epilogue.html	142
cleaning-words-nasty-html.html	423
the-greatest-invention-in-computer-science.html	739
this-site-may-harm-your-computer.html	659
assertiveness-for-software-developers.html	570
virtual-machine-server-hosting.html	926
computers-are-lousy-random-number-generators.html	856
pseudocode-or-code.html	896
the-cult-of-coleco-adam.html	961
everybody-loves-bittorrent.html	915
today-is-support-your-favorite-small-software-vendor-day.html	603
cross-site-request-forgeries-and-you.html	921
the-web-browser-address-bar-is-the-new-command-line.html	274
the-tweakui-tips.html	1260
cutting-the-gordian-knot-of-web-identity.html	1352
this-just-in-internet-makes-books-obsolete.html	683
are-you-a-doer-or-a-talker.html	635
just-a-little-bit-of-software-history-repeating.html	453
if-its-not-in-google-does-your-website-really-exist.html	941
are-recipes-for-novices.html	337
because-everyone-needs-a-router.html	1114
programmers-and-chefs.html	645
the-paper-data-storage-option.html	835
you-may-be-a-victim-of-software-counterfeiting.html	477
understanding-model-view-controller.html	1168
building-servers-for-fun-and-prof-ok-maybe-just-for-fun.html	1201
will-mouse-gestures-ever-be-mainstream.html	668
conversations-with-erich-gamma.html	326
html-validation-does-it-matter.html	1100
the-single-most-important-virtual-machine-performance-tip.html	660
paul-grahams-participatory-narcissism.html	1021
computer-display-calibration-101.html	1192
the-noble-art-of-maintenance-programming.html	834
why-does-software-spoil.html	760
swiss-army-knife-or-generalizing-specialist.html	768
building-and-overclocking-a-core-2-duo-system.html	1201
meta-is-murder.html	1229
youre-now-competing-with-the-internet.html	682
c-vbnet-and-echoing-strings-in-the-vsnet-immediate-window.html	171
discussions-flat-or-threaded.html	482
are-you-creating-micromanagement-zombies.html	718
creating-user-friendly-404-pages.html	896
rate-limiting-and-velocity-checking.html	1207
preserving-the-internet-and-everything-else.html	1034
improving-the-clipboard.html	324
is-your-database-under-version-control.html	574
of-spaces-underscores-and-dashes.html	237
standard-browser-keyboard-shortcuts.html	384
see-you-at-cusec-2008.html	422
discipline-makes-strong-developers.html	818
avoiding-the-uncanny-valley-of-user-interface.html	746
sharpening-the-saw.html	766
dysfunctional-specifications.html	1233
the-dirty-truth-about-web-passwords.html	1003
why-is-the-system-idle-process-hogging-all-the-resources.html	510
using-amazon-s3-as-an-image-hosting-service.html	731
embracing-languages-inside-languages.html	806
where-the-heck-is-my-focus.html	765
avoiding-walled-gardens-on-the-internet.html	694
usability-is-timeless.html	628
the-last-configuration-section-handler-revisited.html	387
remembering-the-dynabook.html	1130
top-6-list-of-programming-top-10-lists.html	608
the-problem-of-the-unfinished-game.html	94
lcd-progress.html	1357
presentation-zen.html	377
the-login-explosion.html	758
lessons-from-garrys-mod.html	501
how-to-stop-sucking-and-be-awesome-instead.html	551
in-defense-of-the-smackdown-learning-model.html	300
blu-ray-is-it-time.html	388
is-email-efail.html	935
let-that-be-a-lesson-to-you-son-never-upgrade.html	1107
escaping-from-gilligans-island.html	723
game-development-postmortems.html	579
online-newspapers-offline.html	488
a-stopwatch-class-for-net-11.html	476
regular-expressions-for-regular-programmers.html	509
learning-from-teh-intarweb.html	468
who-killed-the-desktop-application.html	630
the-technology-backlash.html	1207
futurist-programming-in-1994.html	527
are-you-a-digital-sharecropper.html	909
do-certifications-matter.html	694
dealing-with-bad-apples.html	985
sharing-the-customers-pain.html	506
whos-your-arch-enemy.html	380
dont-like-it-code-it-yourself.html	682
vive-la-programming-rvolution.html	527
how-to-talk-to-human-beings.html	1143
widescreen-and-fov.html	429
trouble-in-the-house-of-google.html	1158
protecting-your-cookies-httponly.html	1020
everything-i-needed-to-know-about-programming-i-learned-from-basic.html	863
sdwest-2006-my-mcconnell-moment.html	217
you-want-a-10000-rpm-boot-drive.html	849
coding-horror-movable-type-since-2004.html	722
when-hardware-is-free-power-is-expensive.html	1408
vista-and-the-rise-of-the-flash-drives.html	808
transfer-mode-downgraded.html	350
blocking-image-bandwidth-theft-with-url-rewriting.html	599
how-good-an-estimator-are-you-part-iii.html	1156
is-money-useless-to-open-source-projects.html	690
why-you-dont-want-an-iphone----yet.html	1336
dont-use-zip-use-rar.html	793
exploring-wide-finder.html	830
why-cant-error-messages-be-fun.html	508
getting-the-most-out-of-png.html	793
the-software-check-engine-light.html	585
revisiting-keyboard-vs-the-mouse-pt-1.html	615
an-initiate-of-the-bayesian-conspiracy.html	730
firefox-excessive-memory-usage.html	288
the-problem-with-low-priority.html	80
yslow-yahoos-problems-are-not-your-problems.html	1282
i-heart-cheatsheets.html	239
font-rendering-respecting-the-pixel-grid.html	632
software-branching-and-parallel-universes.html	1737
joining-the-prestigious-three-monitor-club.html	780
the-pc-is-over.html	1048
there-are-no-design-leaders-in-the-pc-world.html	1048
our-virtual-machine-future.html	532
but-its-just-one-more.html	341
upgrading-to-a-high-efficiency-power-supply.html	813
this-is-what-happens-when-you-let-developers-create-ui.html	315
software-engineering-dead.html	599
the-story-of-skifree.html	430
please-use-tostring-responsibly.html	261
basic-design-principles-for-software-developers.html	755
typing-trumps-pointing.html	617
identicons-for-net.html	267
physics-based-games.html	585
software-internationalization-sims-style.html	1145
the-one-thing-programmers-and-musicians-have-in-common.html	714
anything-but-waterfall.html	915
computer-hardware-pornography.html	544
revisiting-7-zip.html	223
remember-this-stuff-is-supposed-to-be-fun.html	772
id-consider-that-harmful-too.html	878
own-a-coding-horror.html	165
itunes-is-anti-web.html	529
code-smaller.html	475
rainbow-hash-cracking.html	1215
thats-not-a-bug-its-a-feature-request.html	875
mouse-ballistics.html	1669
wwwwwdd.html	226
linus-torvalds-visual-basic-fan.html	318
spawning-a-new-process.html	456
my-work-pc-or-taking-your-own-advice.html	704
a-lesson-in-control-simplicity.html	120
introducing-stackoverflow-com.html	642
spam-via-smtp-non-delivery-reports.html	439
fitts-law-and-infinite-width.html	835
building-a-pc-part-iv-now-its-your-turn.html	662
openid-does-the-world-really-need-yet-another-username-and-password.html	1697
whats-on-your-utility-belt.html	695
darwinia.html	289
hard-drive-temperatures-be-afraid.html	614
the-day-performance-didnt-matter-any-more.html	601
youtube-vs-fair-use.html	1490
a-race-of-futuristic-supermen.html	75
learning-or-learning-how-to-learn.html	561
adventures-in-rechargeable-batteries.html	1134
client-vs-developer-wars.html	782
the-girl-who-proved-p-np.html	597
a-fistful-of-connectors.html	503
is-html-a-humane-markup-language.html	1162
whatever-happened-to-civility-on-the-internet.html	665
understanding-the-hardware.html	1683
computer-languages-arent-human-languages.html	635
touchpad-vs-trackpoint.html	492
thirteen-blog-cliches.html	2705
productivity-tip-upgrade-your-pentium-4.html	415
how-to-become-a-better-programmer-by-not-programming.html	925
code-elegance-code-balance.html	527
our-fractured-online-identities.html	482
guitar-hero-are-you-ready-to-rock.html	824
the-zen-of-mustard-and-pickles.html	98
url-shorteners-destroying-the-web-since-2002.html	1025
your-internet-drivers-license.html	787
how-to-motivate-programmers.html	190
javascript-the-lingua-franca-of-the-web.html	797
the-problem-with-software-registration.html	1037
feeding-my-graphics-card-addiction.html	1677
is-software-development-like-manufacturing.html	748
everything-is-fast-for-small-n.html	945
does-writing-code-matter.html	688
is-your-pc-capable-of-hi-def.html	590
i-pity-the-fool-who-doesnt-write-unit-tests.html	662
all-abstractions-are-failed-abstractions.html	1234
keeping-the-menu-simple.html	169
presentation-be-vain.html	675
how-not-to-conduct-an-online-poll.html	640
investing-in-a-quality-programming-chair.html	1158
directx-version-number-abuse.html	171
the-great-mp3-bitrate-experiment.html	1369
microformats-boon-or-bane.html	1042
why-doesnt-anyone-give-a-crap-about-freedom-zero.html	1304
rethinking-design-patterns.html	619
revisiting-how-much-power-does-my-laptop-really-use.html	894
not-all-bugs-are-worth-fixing.html	1229
reddit-language-vs-platform.html	786
bill-gates-and-donkey-bas.html	675
dont-forget-to-lock-your-computer.html	442
the-value-of-repetition-again.html	736
choosing-dual-or-quad-core.html	780
procrastination-and-the-bikeshed-effect.html	744
ascii-pronunciation-rules-for-programmers.html	886
power-influence-and-copywriting.html	529
your-desktop-is-not-a-destination.html	682
diseconomies-of-scale-and-lines-of-code.html	699
divx-vs-divx.html	441
net-pet-shop-4.html	192
code-its-trivial.html	1015
the-peanut-butter-theory-of-user-interface-design.html	240
whitelist-blacklist-greylist.html	754
dude-wheres-my-4-gigabytes-of-ram.html	943
the-problem-with-tabbed-interfaces.html	1007
optimizing-your-wallet.html	608
what-did-you-write-five-years-ago.html	322
betting-the-company-on-windows-8.html	1323
percentage-of-chart-which-resembles-ms-pac-man.html	37
the-project-postmortem.html	420
vampires-programmers-versus-werewolves-sysadmins.html	858
uml-circuit-diagrams-and-gods-rules.html	638
please-stand-by-were-experiencing-technical-difficulties.html	66
obscenity-filters-bad-idea-or-incredibly-intercoursing-bad-idea.html	834
will-your-next-computer-monitor-be-a-hdtv.html	562
how-long-would-it-take-if-everything-went-wrong.html	424
dont-acronymize-your-users.html	410
computer-crime-then-and-now.html	1688
teach-yourself-asp-net-2-0-in-23-hours.html	670
multiple-video-cards.html	1316
the-lesson-of-hyperterminal.html	660
youre-reading-the-worlds-most-dangerous-programming-blog.html	1009
douchebaggery.html	879
fail-early-fail-often.html	692
the-dark-side-of-extensions.html	958
building-social-software-for-the-anti-social.html	415
profitable-until-deemed-illegal.html	876
building-a-pc-part-v-upgrading.html	1056
whats-wrong-with-turkey.html	818
we-done-been-framed.html	1180
steve-mcconnell-in-the-doghouse.html	876
how-to-advertise-on-your-blog-without-completely-selling-out.html	1085
monty-hall-monty-fall-monty-crawl.html	904
revisiting-the-fold.html	883
spartan-programming.html	440
getting-back-to-web-basics.html	925
dont-be-a-commodity-blogger.html	741
the-ultimate-unit-test-failure.html	454
code-smells.html	1164
on-the-meaning-of-coding-horror.html	1103
music-to-not-code-by.html	864
hardware-assisted-brute-force-attacks-still-for-dummies.html	973
the-css-zen-garden-and-asp-net.html	352
speed-hashing.html	1915
the-computer-performance-shell-game.html	727
the-three-faces-of-about-face.html	555
has-the-virtualization-future-arrived.html	506
compiler-it-hurts-when-i-do-this.html	283
asus-w3j-laptop-review.html	1032
dont-ask-us-questions-well-just-ignore-you.html	467
the-mainstreaming-of-gps.html	830
is-it-time-for-64-bit-on-the-desktop.html	1048
should-all-web-traffic-be-encrypted.html	1143
speed-still-matters.html	783
low-fi-usability-testing.html	1197
check-in-early-check-in-often.html	507
everything-you-know-will-be-obsolete-in-five-years.html	330
listen-to-your-community-but-dont-let-them-tell-you-what-to-do.html	1403
firefox-as-an-ide.html	249
on-expos-flip3d-and-switcher.html	655
web-typography-hack-sifr.html	128
email-the-variable-reinforcement-machine.html	772
your-favorite-programming-quote.html	406
groundhog-day-or-the-problem-with-ab-testing.html	934
actual-performance-perceived-performance.html	796
tending-your-software-garden.html	1063
the-vast-and-endless-sea.html	904
the-mysterious-cone-of-uncertainty.html	400
quantity-always-trumps-quality.html	343
do-not-buy-this-book.html	1100
getting-started-with-indexing-service.html	1027
the-visual-studio-ide-and-regular-expressions.html	529
keytraino-for-visual-studio-2005.html	172
nobodys-going-to-help-you-and-thats-awesome.html	974
the-sporkfe.html	83
classic-computer-science-puzzles.html	583
the-two-types-of-browser-zoom.html	550
the-hardest-interview-puzzle-question-ever.html	961
have-you-met-your-dog-patches.html	605
hard-drives----breaking-the-terabyte-barrier.html	195
laptop-alternatives.html	775
how-not-to-become-a-rockstar-programmer.html	262
background-compilation-and-background-spell-checking.html	1209
on-escalating-communication.html	652
cool-gifts-for-geeks-2006-edition.html	239
why-does-vista-use-all-my-memory.html	1116
if-the-user-cant-find-it.html	331
torrent-informatics.html	960
on-our-project-were-always-90-done.html	991
the-pernicious-issue-of-software-patents.html	528
selling-usability.html	369
revisiting-solid-state-hard-drives.html	917
open-source-software-self-service-software.html	1075
the-build-server-your-projects-heart-monitor.html	598
menus-and-toolbars-dont-scale.html	209
scaling-up-vs-scaling-out-hidden-costs.html	756
on-working-remotely.html	2009
total-users-does-not-equal-total-usage.html	339
whats-your-backup-strategy.html	978
programmers-dont-read-books----but-you-should.html	1072
